"id","quantity","unit","value","tolerance","photo_ref","notes"
"M-03c","TOTAL thickness with headers fitted, at its thickest (incl. tallest underside tail)","mm","","±0.2","","esp_thk_headers. STOP if > 13.0 — the assert at w17_params.scad:391 fires and the cage design stops."
"M-03d.1","Mounting-hole pitch, X (centre to centre)","mm","","±0.2","","esp_hole_dx."
"M-03d.2","Mounting-hole pitch, Y","mm","","±0.2","","esp_hole_dy."
"M-03d.3","Mounting-hole diameter","mm","","±0.2","","esp_hole_d. If there are no holes at all, say so."
"M-03e","WHICH EDGE carries the service port: long or short, and which end","text","","-","","PHOTO REQUIRED — the port edge with silkscreen legible. esp_usb_edge; decides the clip notch. Port on a LONG edge changes the wall-seat service face."
"M-03f.1","WHICH CONNECTOR it actually is: USB-C / micro-USB B / other","text","","-","","PHOTO REQUIRED — the connector, shell shape readable. esp_usb_type. CLOSES OP-I. micro-USB rewrites AA 4.7 service story and 5.6 clip-notch rule, not just a hole size."
"M-03f.2","Connector shell width","mm","","±0.2","","esp_usb_w."
"M-03f.3","Connector shell height","mm","","±0.2","","esp_usb_h."
"M-03f.4","Connector protrusion past the PCB edge","mm","","±0.2","","service opening depth."
"M-03f.5","Connector offset from that edge's centreline","mm","","±0.2","","esp_usb_offset."
"M-03g.1","With a DEAD cable fitted: plug-body projection past the PCB edge","mm","","±0.5","","Service access; KO-34. The cable's far end connects to NOTHING."
"M-03g.2","Cable minimum bend radius before the plug is levered","mm","","±0.5","","Service access at the X+42..+46 tongue."
"M-03h.1","Component-free margin from the FORWARD short edge (outboard face)","mm","","±0.5","","OP-H / clip stations."
"M-03h.2","Component-free margin from the AFT short edge (outboard face)","mm","","±0.5","","OP-H."
"M-03h.3","Component-free margin from the INBOARD long edge (outboard face)","mm","","±0.5","","OP-H."
"M-03h.4","Component-free margin from the OUTBOARD long edge (outboard face)","mm","","±0.5","","PHOTO REQUIRED — the outboard face flat-on with a rule alongside. OP-H. STOP if no bare land at X+10 or X+34 — clip_station_x [10,34] stands on components."
"M-03x.1","Board #2: length and thickness-with-headers (cross-check)","mm","","±0.2","","If any board differs by more than the tolerance they are not one SKU: take every M-03 row per board."
"M-03x.2","Board #3: length and thickness-with-headers (cross-check)","mm","","±0.2","","Same."
"M-03i","OPTIONAL: adjacent header pin pairs read off the silkscreen","text","","-","","PHOTO REQUIRED — both silkscreen edges, every label readable. A2 review F12 + open finding F20. Do NOT let this delay the M-04 verdict."
"M-04","Female header + MH-ET male pins, SEATED: total stack height","mm","","±0.1","","esp_socket_stack. GO/NO-GO on socketing vs S0 >= 9.82. NO-GO = STOP, do not solder; F12 reopens. Marginal is a report, not a judgement. Needs a female header from stock."
"M-05a.1","1000 uF electrolytic: body diameter","mm","","±0.2","","pdb_stack_h candidate."
"M-05a.2","1000 uF: height above the SEATING PLANE (not lead tips)","mm","","±0.2","","pdb_stack_h candidate."
"M-05a.3","1000 uF: lead length below the body","mm","","±0.5","","Board planning."
"M-05b.1","XT60 body L x W x H, as it will lie on the board (male)","mm","","±0.2","","pdb_stack_h candidate; KO-33 dock body."
"M-05b.2","XT60 body L x W x H (female)","mm","","±0.2","","KO-33 dock body."
"M-05c.1","XT90-S anti-spark FEMALE half: body L x W x H","mm","","±0.2","","pdb_stack_h candidate; the half that faces the live pack."
"M-05c.2","XT90H-M male half: body L x W x H","mm","","±0.2","",""
"M-05c.3","Mated overall length of the pigtail pair","mm","","±0.5","","Finger access body-on."
"M-05c.4","PULL AXIS: which way the finger pulls","text","","-","","PHOTO REQUIRED — the mated pair with an arrow on tape along the pull axis. Charge/run interlock ritual (F9a/F9b)."
"M-05d","TALLEST PDB PART = max(M-05a.2, M-05b, M-05c, 9.1 UBEC MEASURED). Write the arithmetic","mm","","±0.2","","pdb_stack_h. STOP if > 13: PDB audit top Z14 vs KO-01 bottom Z22 is the 8 mm policy with nothing spare. Report; do not re-plan the cage at the bench."
"M-06","PDB finished outline, mounting holes, connector exits","-","","-","","BLOCKED — the PDB does not exist; no substrate bought. Built at A2 build week, and its outline is a DESIGN OUTPUT, not a measurement. pdb_len/pdb_wid stay ASSUMED. Do not cut a pocket to 55 x 45."
"M-21.a","XT30: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.b","3-pin servo (JR): body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.c","JST-XH 3-pin: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.d","JST-XH 4-pin: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.e","JST-XH 5-pin: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.f","JST-PH 2-pin: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.g","U.FL head + pigtail diameter: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-21.h","camera<->WiFi shielded 4-pin / micro-USB: body L x W x H, and MATED depth (pair plugged together)","mm (LxWxH; mated)","","±0.2","","KO-33 dock bodies; M connector matrix; Z wire schedule. Sanity-checks pass_slot_w/h (10 x 6)."
"M-22a.1","Heat-set insert M3x5: outside diameter at the widest knurl","mm","","±0.1","","insert_m3_d (4.0 ASSUMED). STOP if outside 4.0 +/-0.2 — every insert boss in lib/w17_lib.scad changes."
"M-22a.2","Heat-set insert M3x5: overall length","mm","","±0.1","","insert_m3_h (5.7 ASSUMED)."
"M-22b.1","M3 screw: thread outside diameter","mm","","±0.1","","screw_m3_clear_d (3.4)."
"M-22b.2","M3 screw: button-head diameter","mm","","±0.1","","screw_m3_head_d (6.0). > 6.0 undersizes every counterbore."
"M-22b.3","M3 screw: head height","mm","","±0.1","","Counterbore depth."
"M-22c.1","Cable tie: strap width","mm","","±0.1","","zip_slot_w (4.0). > 3.5 leaves under 0.5 mm dressing room."
"M-22c.2","Cable tie: strap thickness","mm","","±0.1","","zip_slot_l (2.5)."
"M-22c.3","Cable tie: head thickness","mm","","±0.1","","Clearance under the base plate."
"M-22d","OPTIONAL (needs wire stock): OD of a dressed 4-way silicone bundle","mm","","±0.5","","Sanity for pass_slot_w/h (10 x 6) and tail_hole_d (8.0), all ESTIMATED."
"M-16.1","IP2326 charge module: body length","mm","","±0.2","","chg_l. STOP if any axis exceeds the 30 x 25 x 10 cell."
"M-16.2","IP2326: body width","mm","","±0.2","","chg_w."
"M-16.3","IP2326: body height","mm","","±0.2","","chg_h."
"M-16.4","IP2326: mounting-hole positions and diameter (if any)","mm","","±0.2","","ASM-59 seat."
"M-16.5","IP2326: which edge carries the onboard Type-C, and its protrusion","mm + text","","±0.2","","CF-1/CF-6 flap decision."
"M-16.6","IP2326: which face gets hot","text","","-","","Thermal face; no pocket may be cut before this row."
"M-16.7","IP2326: where the leads exit","text","","-","",""
"M-16.8","IP2326: is the state LED on the board (light-pipe) or can it fly on two wires?","text","","-","","PHOTO REQUIRED — both faces, silkscreen legible. CLOSES OP-C. The photo is also the evidence this is a genuine BALANCING charger, not boost+CV. Two sources conflict (29x26x6 vs 18.3x31 in a <=10 mm cell) and NEITHER is a caliper record."
"M-11a","ESC: full label text / variant, transcribed exactly","text","","-","","PHOTO REQUIRED — the label, sharp, all of it. Retires the on-hand identity ASSUMPTION. STOP if it is not QuicRun 10BL120 G2 Sensored — the measured 44.2x33.7x34.0 body belongs to another part."
"M-11c","ESC: foot / mounting-tab centres and tab hole diameter","mm","","±0.5","","esc_* install envelope; the OP-A relocation search. Record 'no tabs' if tape-mounted."
"M-11d","ESC: which face each lead exits (battery in, 3 phase, signal) and each free length","mm + text","","±2","","PHOTO REQUIRED — the ESC with all leads laid out flat. KO-20 install envelope; N cable routing."
"M-14b.1","MG90S: body L x W x H","mm","","±0.2","","STOP if it differs from documented TowerPro 22.8 x 12.2 x 28.5 by > 0.5 — these are clones and every pocket is sized wrong."
"M-14b.2","MG90S: mounting-ear pitch","mm","","±0.2","","Pocket geometry."
"M-14b.3","MG90S: ear hole diameter","mm","","±0.2","",""
"M-14b.4","MG90S: boss height above the case","mm","","±0.2","",""
"M-14b.5","MG90S: spline height and tooth COUNT","mm + count","","±0.2","","Horn compatibility."
"M-14b.6","MG90S: lead exit face","text","","-","","Pocket orientation; DRS lead route."
"M-14c","MG90S horn radii actually supplied, per hole, from the spline centre; and how many horns per servo","mm","","±0.2","","DRS throw arithmetic with M-14d. If no horns came, M-14d/e/f cannot close."
"M-14g1.1","Rod-end (M4 ball joint): ball diameter","mm","","±0.2","","DRS + steering linkage."
"M-14g1.2","Rod-end: thread size / pitch","text","","-","",""
"M-14g1.3","Rod-end: ball-centre to thread-end distance","mm","","±0.2","","Sets usable rod length with M-14g2."
"M-18a.1","Speaker: cone diameter","mm","","±0.2","","spk_* residual. NOTE: outline is already MEASURED 35.3 x 25.1 x 6.1 — the part is RECTANGULAR, not a round basket. Record the shape as found."
"M-18a.2","Speaker: mounting-hole pattern and diameter","mm","","±0.2","","PS-14 / KO-28 baffle."
"M-18a.3","Speaker: total depth including the magnet","mm","","±0.2","","Sidepod pocket depth."
"M-23.1","Camera: PCB length","mm","","±0.2","","Gate C / D-06 / D-34. No camera mount CAD until every M-23 row exists."
"M-23.2","Camera: PCB width","mm","","±0.2","",""
"M-23.3","Camera: PCB thickness","mm","","±0.2","",""
"M-23.4","Camera: heatsink envelope L x W x H","mm","","±0.2","",""
"M-23.5","Camera: lens outside diameter","mm","","±0.2","","Duct interface; FOV opening."
"M-23.6","Camera: lens axial length","mm","","±0.2","",""
"M-23.7","Camera: lens axis offset from the PCB centre (both axes)","mm","","±0.2","","Boresight; KO-24."
"M-23.8","Camera: mounting-hole pattern and diameter","mm","","±0.2","",""
"M-23.9","Camera: cable-exit face and direction","text","","-","","Service pull."
"M-23.10","Camera: total axial depth, lens tip to heatsink back","mm","","±0.2","","PHOTO REQUIRED — camera identity photo + one square-on shot of the lens face. STOP if it disagrees with the owner ground truth 19.2 x 19.2 transverse x 30.7 axial by > 1 mm — the documented body reference is then the wrong unit."
"M-24.1","Wi-Fi antenna: whip length","mm","","±1","","KO-26 routing reserve. Expect ~70 mm."
"M-24.2","Wi-Fi antenna: U.FL head body dimensions","mm","","±1","",""
"M-24.3","Wi-Fi antenna: pigtail coax diameter","mm","","±1","",""
"M-24.4","Wi-Fi antenna: minimum bend radius before the coax kinks","mm","","±1","","KO-26 wants >= 10 mm coax bend."
"M-25.1","FRONT shock: eye-to-eye length","mm","","±0.5","","D-12 — resolves the 51 mm requirement vs 52 mm received-stock-label conflict. If it is neither, report both."
"M-25.2","FRONT shock: body diameter","mm","","±0.5","","KO-04 swept cylinder."
"M-25.3","FRONT shock: fully compressed length","mm","","±0.5","","Stroke = eye-to-eye minus this."
"M-25.4","FRONT shock: spring OD and free length","mm","","±0.5","",""
"M-25.5","REAR 68 mm shock: eye-to-eye length","mm","","±0.5","","KO-06 — the central shock in the electronics spine."
"M-25.6","REAR shock: body diameter","mm","","±0.5","",""
"M-25.7","REAR shock: fully compressed length","mm","","±0.5","","Feeds M-14h (swept arm vs shock at full compression)."
"M-25.8","REAR shock: spring OD and free length","mm","","±0.5","",""
"M-26.1","Spur: tooth count","count","","-","","D-16 / D-30."
"M-26.2","Spur: outside diameter","mm","","±0.2","","KO-08 / KO-21 guard."
"M-26.3","Spur: bore diameter","mm","","±0.1","",""
"M-26.4","Spur: bolt-hole PCD","mm","","±0.1","","D-16 — must match the belt-set pulley."
"M-26.5","Spur: bolt-hole diameter and count","mm + count","","±0.1","","PHOTO REQUIRED — spur and pulley faces side by side, bolt holes visible. STOP if the spur and pulley bolt patterns do not match: the drivetrain as bought cannot be assembled. Report before any rear print."
"M-26.6","Belt-set pulley: tooth count","count","","-","",""
"M-26.7","Belt-set pulley: outside diameter","mm","","±0.2","",""
"M-26.8","Belt-set pulley: width","mm","","±0.2","","Belt guard width."
"M-26.9","Belt-set pulley: bore diameter","mm","","±0.1","",""
"M-26.10","Belt-set pulley: bolt-hole PCD, diameter and count","mm + count","","±0.1","","D-16 pair with M-26.4/.5."
"M-26.11","Belt: width","mm","","±0.2","","KO-21."
"M-26.12","Belt: measured length (laid flat, pitch line)","mm","","±1","","BOM says 140 mm — a length alone cannot establish the axes."
"M-26.13","Pinion: tooth count","count","","-","",""
"M-26.14","Pinion: outside diameter","mm","","±0.2","","Mesh centre with the spur."
"M-26.15","Pinion: bore diameter","mm","","±0.1","","Motor shaft is 3.3 measured."
"M-26.16","Rear output shaft: diameter","mm","","±0.1","",""
"M-26.17","Rear output shaft: shoulder positions along its length","mm","","±0.2","","Spacer stack."
"M-27a.1","A3144 Hall: TO-92 body L x W x thickness","mm","","±0.2","","SNS-HALL envelope; PS-16 bracket."
"M-27a.2","A3144: lead pitch","mm","","±0.2","",""
"M-27a.3","A3144: lead length","mm","","±0.5","",""
"M-27b","Neodymium magnet: diameter x thickness","-","","-","","BLOCKED — magnets ordered / in transit. The 3 x 1 spec is CONFIRMED on paper only."
"M-13","SP3T boot-mode selector: body, throw, panel cut-out, terminal projection","-","","-","","BLOCKED — no switch selected or bought (owner shopping residue). sp3t_* stay ASSUMED."
"M-17a.1","ES24TX: variant — IS IT THE PRO?","text","","-","","PHOTO REQUIRED — the module's model marking. gcs_tx_*. The vendor 70 x 49 x 32.5 figure is valid ONLY if it is the Pro. A nano/Slim is RE-MEASURED, not scaled."
"M-17a.2","ES24TX: body L x W x H (without antenna)","mm","","±0.5","","gcs_tx_l/w/h."
"M-17a.3","ES24TX: JR hook dimensions and which faces carry connectors","mm + text","","±0.5","","Bulkhead panel is laid out from connector faces, not bodies."
"M-17b.1","FT232RL board: body L x W x H","mm","","±0.5","","gcs_ftdi_l/w/h — no measurement exists anywhere in the workspace."
"M-17b.2","FT232RL: connector faces","text","","-","","Bulkhead layout."
"M-17c.1","RT5370 dongle: body L x W x H with the USB shell","mm","","±0.5","","SPARE / 2.4 GHz fallback only. This does NOT retire gcs_wifi_* for the primary adapter."
"M-17d","Approved dual-band 5 GHz-AP-capable Wi-Fi adapter: body + connector faces","-","","-","","BLOCKED — not procured. Top of the owner shopping residue; also gates the hotspot half of the Windows validation suite."
"M-17e","USB hub: body + connector faces, cables seated","-","","-","","BLOCKED — not procured."
"M-08a","ESP32 #1 with headers","g","","±1","","CG ledger; replaces the DevKit-class ~9-10 g estimate."
"M-08b","ESP32 #2 with headers","g","","±1","","CG ledger."
"M-08c","IP2326 charge module","g","","±1","","CG ledger; ASM-59."
"M-08d","XT90-S loop key + leads (mated pigtail pair)","g","","±1","","CG ledger."
"M-08e.1","MG90S #1","g","","±1","","Documented 13.4 g is a genuine-TowerPro figure."
"M-08e.2","MG90S #2","g","","±1","",""
"M-08e.3","MG90S #3","g","","±1","",""
"M-08f","Camera assembly as it will install","g","","±1","","KO-24 / gimbal load."
"M-08g","PDB, assembled","-","","-","","BLOCKED — not built (see M-06). The ~50 g is a TARGET."
"M-08h","Cassette assembly","-","","-","","BLOCKED — does not exist; nothing in 11_cad/ has been printed."
"M-08i","Pedestal","-","","-","","BLOCKED — does not exist."
"M-08j","ZEEE 5200 bench-only pack, bagged, on the scale","g","","±1","","Retires an explicit ASSUMED (~250-300 g). NOT a car pack (138x47x37 vs <=75x45x25) — bench handling only, keep it out of any car CG ledger."
"M-09","Four-corner weights, rolling assembly","-","","-","","BLOCKED TWICE — no rolling assembly, and tyres are in transit. NO balance claim and NO ballast cut until this table exists."
"M-20.1","splice screw at X +7.50, L 0: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.2","splice screw at X +14.26, L 0: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.3","splice screw at X +22.69, L 0: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.4","rear bracket at X -27.76, L -13.50: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.5","rear bracket at X -27.76, L +16.50: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.6","free single (belt side) at X -39.99, L -32.86: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.7","free single (mirror side) at X -39.94, L +17.14: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.8","centreline pedestal candidate at X +57.50, L 0: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-20.9","centreline pedestal candidate at X +64.24, L 0: FREE or OCCUPIED — try an actual M3 screw, do not judge by eye; if occupied, by what","free/occupied + text","","-","","PHOTO REQUIRED — one photo per OCCUPIED feature showing what occupies it. D-27 stage 2. Splice screws are OP-G's only anchors inside the cassette footprint; X+57.50/+64.24 are the pedestal's only anchors. Occupied = those ideas die here, which is cheaper than finding out with a printed part in hand. NO new holes in donor parts."
"M-28.1","Servoholder PRINTED arch: clear opening length","mm","","±0.2","","Mesh figure is 42.0. Servo face measured 40.25 -> ~1.75 mm clearance."
"M-28.2","Servoholder PRINTED arch: clear opening height","mm","","±0.2","","Mesh figure is 18.5. Servo face measured 20.2 -> ~1.7 mm INTERFERENCE, as predicted."
"M-28.3","Does the DS3235SG enter side-on WITHOUT FORCE?","pass/fail","","-","","PHOTO REQUIRED — the servo offered to the arch, plus a close-up of the binding point. STOP if it binds. Do not file, force or heat. A test-grade print can bind from layer swell alone; the fix is production tolerance or a measured CAD relief. OP-B / Gate D residual — this gates the whole floor print batch."
"M-28.4","If it binds: exactly WHERE","text","","-","","The location is the CAD input."
"M-28.5","Shaft-centre orientation used (boss-forward X-46.76 vs reversed X-66.76)","text","","-","","Still unpinned; record which you used."
"M-29.1","Steering Block4 king-pin bore diameter, side 1","mm","","±0.1","","D-05; M3x30 dowel fit. Outside 3.0 +0.15/-0.05 = a reprint tolerance change, decided in CAD."
"M-29.2","Steering Block4 king-pin bore diameter, side 2","mm","","±0.1","","D-05."
"M-30.1","Front hub (original RIGHT): bearing seat diameter for 8x12x3.5","mm","","±0.1","","D-22 baseline."
"M-30.2","Front hub (Bambu-MIRRORED left): bearing seat diameter","mm","","±0.1","","D-22 — the left hub exists only as a mirror. Off by > 0.1 = tolerance pass before the wheel print."
"M-02a.1","Steering rod LOWEST Z at forward, X ~ +40, swept lock-to-lock and through bump (datum DAT-F)","mm","","±2","","PHOTO REQUIRED — both locks, photographed from the same place. ko01_z_lo. Provisional band is Z 22..38 at |L| <= 22, with the PDB 8.00 mm below it and ZERO reserve."
"M-02a.2","Steering rod LOWEST Z at middle, X ~ 0, swept lock-to-lock and through bump (datum DAT-F)","mm","","±2","","PHOTO REQUIRED — both locks, photographed from the same place. ko01_z_lo. Provisional band is Z 22..38 at |L| <= 22, with the PDB 8.00 mm below it and ZERO reserve."
"M-02a.3","Steering rod LOWEST Z at rear, X ~ -40, swept lock-to-lock and through bump (datum DAT-F)","mm","","±2","","PHOTO REQUIRED — both locks, photographed from the same place. ko01_z_lo. Provisional band is Z 22..38 at |L| <= 22, with the PDB 8.00 mm below it and ZERO reserve."
"M-02b.1","Steering rod HIGHEST Z at forward, X ~ +40","mm","","±2","","ko01_z_hi."
"M-02b.2","Steering rod HIGHEST Z at middle, X ~ 0","mm","","±2","","ko01_z_hi."
"M-02b.3","Steering rod HIGHEST Z at rear, X ~ -40","mm","","±2","","ko01_z_hi."
"M-02c.1","Max |L| the rod reaches at forward, X ~ +40","mm","","±2","","ko01_l_half."
"M-02c.2","Max |L| the rod reaches at middle, X ~ 0","mm","","±2","","ko01_l_half."
"M-02c.3","Max |L| the rod reaches at rear, X ~ -40","mm","","±2","","ko01_l_half."
"M-02d.1","Most FORWARD X reached by any swept point of the rod","mm","","±2","","ko01_x_hi. NEW ROW: section 9 lists ko01_x_lo/x_hi under M-02 but the prompt's M-02 table has no cell for them."
"M-02d.2","Most REARWARD X reached by any swept point of the rod","mm","","±2","","ko01_x_lo. Same note."
"M-02e","Does anything ALREADY FITTED enter that envelope? List every item and where","text","","-","","PHOTO REQUIRED — anything found inside the envelope. KO-01 / KO-11 / KO-36. STOP-READ: measured z_lo < 22 or l_half > 22 shrinks the guard band (ko01_z_guard 14, ko01_l_guard 30) and drives the PDB's already-negative-by-5mm gap further negative. Report; do not re-derive the cage at the bench."
"M-01.1","S0 — shell bottom edge above floor top (DAT-F) at: forward, belt side. Shell seated and only LIGHTLY pressed","mm","","±0.5","","PHOTO REQUIRED — the gauge in place at one point, showing the seating. s0_measured. Coupon C-4 steps run 2..11 mm: read the tallest step that still passes; below the 2 mm step, write 'below the lowest step' — a real and serious answer. Record ALL readings, not the smallest."
"M-01.2","S0 — shell bottom edge above floor top (DAT-F) at: forward, mirror side. Shell seated and only LIGHTLY pressed","mm","","±0.5","","PHOTO REQUIRED — the gauge in place at one point, showing the seating. s0_measured. Coupon C-4 steps run 2..11 mm: read the tallest step that still passes; below the 2 mm step, write 'below the lowest step' — a real and serious answer. Record ALL readings, not the smallest."
"M-01.3","S0 — shell bottom edge above floor top (DAT-F) at: rear, belt side. Shell seated and only LIGHTLY pressed","mm","","±0.5","","PHOTO REQUIRED — the gauge in place at one point, showing the seating. s0_measured. Coupon C-4 steps run 2..11 mm: read the tallest step that still passes; below the 2 mm step, write 'below the lowest step' — a real and serious answer. Record ALL readings, not the smallest."
"M-01.4","S0 — shell bottom edge above floor top (DAT-F) at: rear, mirror side. Shell seated and only LIGHTLY pressed","mm","","±0.5","","PHOTO REQUIRED — the gauge in place at one point, showing the seating. s0_measured. Coupon C-4 steps run 2..11 mm: read the tallest step that still passes; below the 2 mm step, write 'below the lowest step' — a real and serious answer. Record ALL readings, not the smallest."
